cell      in-output  reach-only  none
m03.md            2           0     0
m04.md            9           5     1
m06.md           89           6     8
m08.md           99           0     7
m10.md           31           7     0
m12.md            2           0     3
m13.md           20           6    20
m14.md            8          14     4
m15.md            4           8     3
e01.md            4           5     1
e06.md            5           2     0
unmatched rows written: 100
